0.028756,-0.095445,0.424831
0.028756,-0.095445,0.427925
0.002146,-0.099660,0.417700
0.002146,-0.099660,0.420794
0.002146,-0.099660,0.424831
0.002146,-0.099660,0.427925
0.010198,-0.098385,0.417700
0.010198,-0.098385,0.420794
0.010198,-0.098385,0.424831
0.010198,-0.098385,0.427925
0.020704,-0.096721,0.417700
0.020704,-0.096721,0.420794
0.020704,-0.096721,0.424831
0.020704,-0.096721,0.427925
0.028756,-0.095445,0.417700
0.028756,-0.095445,0.420794
0.028756,-0.095445,0.424831
0.028756,-0.095445,0.427925
0.032837,-0.094119,0.417700
0.032837,-0.094119,0.420794
0.032837,-0.094119,0.424831
0.032837,-0.094119,0.427925
0.040101,-0.090418,0.417700
0.040101,-0.090418,0.420794
0.040101,-0.090418,0.424831
0.040101,-0.090418,0.427925
0.049579,-0.085589,0.417700
0.049579,-0.085589,0.420794
0.049579,-0.085589,0.424831
0.049579,-0.085589,0.427925
0.056843,-0.081888,0.417700
0.056843,-0.081888,0.420794
0.056843,-0.081888,0.424831
0.056843,-0.081888,0.427925
0.032837,-0.094119,0.417700
0.032837,-0.094119,0.420794
0.032837,-0.094119,0.424831
0.032837,-0.094119,0.427925
0.040101,-0.090418,0.417700
0.040101,-0.090418,0.420794
0.040101,-0.090418,0.424831
0.040101,-0.090418,0.427925
0.049579,-0.085589,0.417700
0.049579,-0.085589,0.420794
0.049579,-0.085589,0.424831
0.049579,-0.085589,0.427925
0.056843,-0.081888,0.417700
0.056843,-0.081888,0.420794
0.056843,-0.081888,0.424831
0.056843,-0.081888,0.427925
0.060315,-0.079366,0.417700
0.060315,-0.079366,0.420794
0.060315,-0.079366,0.424831
0.060315,-0.079366,0.427925
0.066079,-0.073601,0.417700
0.066079,-0.073601,0.420794
0.066079,-0.073601,0.424831
0.066079,-0.073601,0.427925
0.073601,-0.066079,0.417700
0.073601,-0.066079,0.420794
0.073601,-0.066079,0.424831
0.073601,-0.066079,0.427925
0.079366,-0.060315,0.417700
0.079366,-0.060315,0.420794
0.079366,-0.060315,0.424831
0.079366,-0.060315,0.427925
0.060315,-0.079366,0.417700
0.060315,-0.079366,0.420794
0.060315,-0.079366,0.424831
0.060315,-0.079366,0.427925
0.066079,-0.073601,0.417700
0.066079,-0.073601,0.420794
0.066079,-0.073601,0.424831
0.066079,-0.073601,0.427925
0.073601,-0.066079,0.417700
0.073601,-0.066079,0.420794
0.073601,-0.066079,0.424831
0.073601,-0.066079,0.427925
0.079366,-0.060315,0.417700
0.079366,-0.060315,0.420794
0.079366,-0.060315,0.424831
0.079366,-0.060315,0.427925
0.081888,-0.056843,0.417700
0.081888,-0.056843,0.420794
0.081888,-0.056843,0.424831
0.081888,-0.056843,0.427925
0.085589,-0.049579,0.417700
0.085589,-0.049579,0.420794
0.085589,-0.049579,0.424831
0.085589,-0.049579,0.427925
0.090418,-0.040101,0.417700
0.090418,-0.040101,0.420794
0.090418,-0.040101,0.424831
0.090418,-0.040101,0.427925
0.094119,-0.032837,0.417700
0.094119,-0.032837,0.420794
0.094119,-0.032837,0.424831
0.094119,-0.032837,0.427925
0.081888,-0.056843,0.417700
0.081888,-0.056843,0.420794
0.081888,-0.056843,0.424831
0.081888,-0.056843,0.427925
0.085589,-0.049579,0.417700
0.085589,-0.049579,0.420794
0.085589,-0.049579,0.424831
0.085589,-0.049579,0.427925
0.090418,-0.040101,0.417700
0.090418,-0.040101,0.420794
0.090418,-0.040101,0.424831
0.090418,-0.040101,0.427925
0.094119,-0.032837,0.417700
0.094119,-0.032837,0.420794
0.094119,-0.032837,0.424831
0.094119,-0.032837,0.427925
0.095445,-0.028756,0.417700
0.095445,-0.028756,0.420794
0.095445,-0.028756,0.424831
0.095445,-0.028756,0.427925
0.096721,-0.020704,0.417700
0.096721,-0.020704,0.420794
0.096721,-0.020704,0.424831
0.096721,-0.020704,0.427925
0.098385,-0.010198,0.417700
0.098385,-0.010198,0.420794
0.098385,-0.010198,0.424831
0.098385,-0.010198,0.427925
0.099660,-0.002146,0.417700
0.099660,-0.002146,0.420794
0.099660,-0.002146,0.424831
0.099660,-0.002146,0.427925
0.095445,-0.028756,0.417700
0.095445,-0.028756,0.420794
0.095445,-0.028756,0.424831
0.095445,-0.028756,0.427925
0.096721,-0.020704,0.417700
0.096721,-0.020704,0.420794
0.096721,-0.020704,0.424831
0.096721,-0.020704,0.427925
0.098385,-0.010198,0.417700
0.098385,-0.010198,0.420794
0.098385,-0.010198,0.424831
0.098385,-0.010198,0.427925
0.099660,-0.002146,0.417700
0.099660,-0.002146,0.420794
0.099660,-0.002146,0.424831
0.099660,-0.002146,0.427925
0.099660,0.002146,0.417700
0.099660,0.002146,0.420794
0.099660,0.002146,0.424831
0.099660,0.002146,0.427925
0.098385,0.010198,0.417700
0.098385,0.010198,0.420794
0.098385,0.010198,0.424831
0.098385,0.010198,0.427925
0.096721,0.020704,0.417700
0.096721,0.020704,0.420794
0.096721,0.020704,0.424831
0.096721,0.020704,0.427925
0.095445,0.028756,0.417700
0.095445,0.028756,0.420794
0.095445,0.028756,0.424831
0.095445,0.028756,0.427925
0.099660,0.002146,0.417700
0.099660,0.002146,0.420794
0.099660,0.002146,0.424831
0.099660,0.002146,0.427925
0.098385,0.010198,0.417700
0.098385,0.010198,0.420794
0.098385,0.010198,0.424831
0.098385,0.010198,0.427925
0.096721,0.020704,0.417700
0.096721,0.020704,0.420794
0.096721,0.020704,0.424831
0.096721,0.020704,0.427925
0.095445,0.028756,0.417700
0.095445,0.028756,0.420794
0.095445,0.028756,0.424831
0.095445,0.028756,0.427925
0.094119,0.032837,0.417700
0.094119,0.032837,0.420794
0.094119,0.032837,0.424831
0.094119,0.032837,0.427925
0.090418,0.040101,0.417700
0.090418,0.040101,0.420794
0.090418,0.040101,0.424831
0.090418,0.040101,0.427925
0.085589,0.049579,0.417700
0.085589,0.049579,0.420794
0.085589,0.049579,0.424831
0.085589,0.049579,0.427925
0.081888,0.056843,0.417700
0.081888,0.056843,0.420794
0.081888,0.056843,0.424831
0.081888,0.056843,0.427925
0.094119,0.032837,0.417700
0.094119,0.032837,0.420794
0.094119,0.032837,0.424831
0.094119,0.032837,0.427925
0.090418,0.040101,0.417700
0.090418,0.040101,0.420794
0.090418,0.040101,0.424831
0.090418,0.040101,0.427925
0.085589,0.049579,0.417700
0.085589,0.049579,0.420794
0.085589,0.049579,0.424831
0.085589,0.049579,0.427925
0.081888,0.056843,0.417700
0.081888,0.056843,0.420794
0.081888,0.056843,0.424831
0.081888,0.056843,0.427925
0.079366,0.060315,0.417700
0.079366,0.060315,0.420794
0.079366,0.060315,0.424831
0.079366,0.060315,0.427925
0.073601,0.066079,0.417700
0.073601,0.066079,0.420794
0.073601,0.066079,0.424831
0.073601,0.066079,0.427925
0.066079,0.073601,0.417700
0.066079,0.073601,0.420794
0.066079,0.073601,0.424831
0.066079,0.073601,0.427925
0.060315,0.079366,0.417700
0.060315,0.079366,0.420794
0.060315,0.079366,0.424831
0.060315,0.079366,0.427925
0.079366,0.060315,0.417700
0.079366,0.060315,0.420794
0.079366,0.060315,0.424831
0.079366,0.060315,0.427925
0.073601,0.066079,0.417700
0.073601,0.066079,0.420794
0.073601,0.066079,0.424831
0.073601,0.066079,0.427925
0.066079,0.073601,0.417700
0.066079,0.073601,0.420794
0.066079,0.073601,0.424831
0.066079,0.073601,0.427925
0.060315,0.079366,0.417700
0.060315,0.079366,0.420794
0.060315,0.079366,0.424831
0.060315,0.079366,0.427925
0.056843,0.081888,0.417700
0.056843,0.081888,0.420794
0.056843,0.081888,0.424831
0.056843,0.081888,0.427925
0.049579,0.085589,0.417700
0.049579,0.085589,0.420794
0.049579,0.085589,0.424831
0.049579,0.085589,0.427925
0.040101,0.090418,0.417700
0.040101,0.090418,0.420794
0.040101,0.090418,0.424831
0.040101,0.090418,0.427925
0.032837,0.094119,0.417700
0.032837,0.094119,0.420794
0.032837,0.094119,0.424831
0.032837,0.094119,0.427925
0.056843,0.081888,0.417700
0.056843,0.081888,0.420794
0.056843,0.081888,0.424831
0.056843,0.081888,0.427925
0.049579,0.085589,0.417700
0.049579,0.085589,0.420794
0.049579,0.085589,0.424831
0.049579,0.085589,0.427925
0.040101,0.090418,0.417700
0.040101,0.090418,0.420794
0.040101,0.090418,0.424831
0.040101,0.090418,0.427925
0.032837,0.094119,0.417700
0.032837,0.094119,0.420794
0.032837,0.094119,0.424831
0.032837,0.094119,0.427925
0.028756,0.095445,0.417700
0.028756,0.095445,0.420794
0.028756,0.095445,0.424831
0.028756,0.095445,0.427925
0.020704,0.096721,0.417700
0.020704,0.096721,0.420794
0.020704,0.096721,0.424831
0.020704,0.096721,0.427925
0.010198,0.098385,0.417700
0.010198,0.098385,0.420794
0.010198,0.098385,0.424831
0.010198,0.098385,0.427925
0.002146,0.099660,0.417700
0.002146,0.099660,0.420794
0.002146,0.099660,0.424831
0.002146,0.099660,0.427925
0.028756,0.095445,0.417700
0.028756,0.095445,0.420794
0.028756,0.095445,0.424831
0.028756,0.095445,0.427925
0.020704,0.096721,0.417700
0.020704,0.096721,0.420794
0.020704,0.096721,0.424831
0.020704,0.096721,0.427925
0.010198,0.098385,0.417700
0.010198,0.098385,0.420794
0.010198,0.098385,0.424831
0.010198,0.098385,0.427925
0.002146,0.099660,0.417700
0.002146,0.099660,0.420794
0.002146,0.099660,0.424831
0.002146,0.099660,0.427925
-0.002146,0.099660,0.429575
-0.002146,0.099660,0.432669
-0.002146,0.099660,0.436706
-0.002146,0.099660,0.439800
-0.010198,0.098385,0.429575
-0.010198,0.098385,0.432669
-0.010198,0.098385,0.436706
-0.010198,0.098385,0.439800
-0.020704,0.096721,0.429575
-0.020704,0.096721,0.432669
-0.020704,0.096721,0.436706
-0.020704,0.096721,0.439800
-0.028756,0.095445,0.429575
-0.028756,0.095445,0.432669
-0.028756,0.095445,0.436706
-0.028756,0.095445,0.439800
-0.002146,0.099660,0.429575
-0.002146,0.099660,0.432669
-0.002146,0.099660,0.436706
-0.002146,0.099660,0.439800
-0.010198,0.098385,0.429575
-0.010198,0.098385,0.432669
-0.010198,0.098385,0.436706
-0.010198,0.098385,0.439800
-0.020704,0.096721,0.429575
-0.020704,0.096721,0.432669
-0.020704,0.096721,0.436706
-0.020704,0.096721,0.439800
-0.028756,0.095445,0.429575
-0.028756,0.095445,0.432669
-0.028756,0.095445,0.436706
-0.028756,0.095445,0.439800
-0.032837,0.094119,0.429575
-0.032837,0.094119,0.432669
-0.032837,0.094119,0.436706
-0.032837,0.094119,0.439800
-0.040101,0.090418,0.429575
-0.040101,0.090418,0.432669
-0.040101,0.090418,0.436706
-0.040101,0.090418,0.439800
-0.049579,0.085589,0.429575
-0.049579,0.085589,0.432669
-0.049579,0.085589,0.436706
-0.049579,0.085589,0.439800
-0.056843,0.081888,0.429575
-0.056843,0.081888,0.432669
-0.056843,0.081888,0.436706
-0.056843,0.081888,0.439800
-0.032837,0.094119,0.429575
-0.032837,0.094119,0.432669
-0.032837,0.094119,0.436706
-0.032837,0.094119,0.439800
-0.040101,0.090418,0.429575
-0.040101,0.090418,0.432669
-0.040101,0.090418,0.436706
-0.040101,0.090418,0.439800
-0.049579,0.085589,0.429575
-0.049579,0.085589,0.432669
-0.049579,0.085589,0.436706
-0.049579,0.085589,0.439800
-0.056843,0.081888,0.429575
-0.056843,0.081888,0.432669
-0.056843,0.081888,0.436706
-0.056843,0.081888,0.439800
-0.060315,0.079366,0.429575
-0.060315,0.079366,0.432669
-0.060315,0.079366,0.436706
-0.060315,0.079366,0.439800
-0.066079,0.073601,0.429575
-0.066079,0.073601,0.432669
-0.066079,0.073601,0.436706
-0.066079,0.073601,0.439800
-0.073601,0.066079,0.429575
-0.073601,0.066079,0.432669
-0.073601,0.066079,0.436706
-0.073601,0.066079,0.439800
-0.079366,0.060315,0.429575
-0.079366,0.060315,0.432669
-0.079366,0.060315,0.436706
-0.079366,0.060315,0.439800
-0.060315,0.079366,0.429575
-0.060315,0.079366,0.432669
-0.060315,0.079366,0.436706
-0.060315,0.079366,0.439800
-0.066079,0.073601,0.429575
-0.066079,0.073601,0.432669
-0.066079,0.073601,0.436706
-0.066079,0.073601,0.439800
-0.073601,0.066079,0.429575
-0.073601,0.066079,0.432669
-0.073601,0.066079,0.436706
-0.073601,0.066079,0.439800
-0.079366,0.060315,0.429575
-0.079366,0.060315,0.432669
-0.079366,0.060315,0.436706
-0.079366,0.060315,0.439800
-0.081888,0.056843,0.429575
-0.081888,0.056843,0.432669
-0.081888,0.056843,0.436706
-0.081888,0.056843,0.439800
-0.085589,0.049579,0.429575
-0.085589,0.049579,0.432669
-0.085589,0.049579,0.436706
-0.085589,0.049579,0.439800
-0.090418,0.040101,0.429575
-0.090418,0.040101,0.432669
-0.090418,0.040101,0.436706
-0.090418,0.040101,0.439800
-0.094119,0.032837,0.429575
-0.094119,0.032837,0.432669
-0.094119,0.032837,0.436706
-0.094119,0.032837,0.439800
-0.081888,0.056843,0.429575
-0.081888,0.056843,0.432669
-0.081888,0.056843,0.436706
-0.081888,0.056843,0.439800
-0.085589,0.049579,0.429575
-0.085589,0.049579,0.432669
-0.085589,0.049579,0.436706
-0.085589,0.049579,0.439800
-0.090418,0.040101,0.429575
-0.090418,0.040101,0.432669
-0.090418,0.040101,0.436706
-0.090418,0.040101,0.439800
-0.094119,0.032837,0.429575
-0.094119,0.032837,0.432669
-0.094119,0.032837,0.436706
-0.094119,0.032837,0.439800
-0.095445,0.028756,0.429575
-0.095445,0.028756,0.432669
-0.095445,0.028756,0.436706
-0.095445,0.028756,0.439800
-0.096721,0.020704,0.429575
-0.096721,0.020704,0.432669
-0.096721,0.020704,0.436706
-0.096721,0.020704,0.439800
-0.098385,0.010198,0.429575
-0.098385,0.010198,0.432669
-0.098385,0.010198,0.436706
-0.098385,0.010198,0.439800
-0.099660,0.002146,0.429575
-0.099660,0.002146,0.432669
-0.099660,0.002146,0.436706
-0.099660,0.002146,0.439800
-0.095445,0.028756,0.429575
-0.095445,0.028756,0.432669
-0.095445,0.028756,0.436706
-0.095445,0.028756,0.439800
-0.096721,0.020704,0.429575
-0.096721,0.020704,0.432669
-0.096721,0.020704,0.436706
-0.096721,0.020704,0.439800
-0.098385,0.010198,0.429575
-0.098385,0.010198,0.432669
-0.098385,0.010198,0.436706
-0.098385,0.010198,0.439800
-0.099660,0.002146,0.429575
-0.099660,0.002146,0.432669
-0.099660,0.002146,0.436706
-0.099660,0.002146,0.439800
-0.099660,-0.002146,0.429575
-0.099660,-0.002146,0.432669
-0.099660,-0.002146,0.436706
-0.099660,-0.002146,0.439800
-0.098385,-0.010198,0.429575
-0.098385,-0.010198,0.432669
-0.098385,-0.010198,0.436706
-0.098385,-0.010198,0.439800
-0.096721,-0.020704,0.429575
-0.096721,-0.020704,0.432669
-0.096721,-0.020704,0.436706
-0.096721,-0.020704,0.439800
-0.095445,-0.028756,0.429575
-0.095445,-0.028756,0.432669
-0.095445,-0.028756,0.436706
-0.095445,-0.028756,0.439800
-0.099660,-0.002146,0.429575
-0.099660,-0.002146,0.432669
-0.099660,-0.002146,0.436706
-0.099660,-0.002146,0.439800
-0.098385,-0.010198,0.429575
-0.098385,-0.010198,0.432669
-0.098385,-0.010198,0.436706
-0.098385,-0.010198,0.439800
-0.096721,-0.020704,0.429575
-0.096721,-0.020704,0.432669
-0.096721,-0.020704,0.436706
-0.096721,-0.020704,0.439800
-0.095445,-0.028756,0.429575
-0.095445,-0.028756,0.432669
-0.095445,-0.028756,0.436706
-0.095445,-0.028756,0.439800
-0.094119,-0.032837,0.429575
-0.094119,-0.032837,0.432669
-0.094119,-0.032837,0.436706
-0.094119,-0.032837,0.439800
-0.090418,-0.040101,0.429575
-0.090418,-0.040101,0.432669
-0.090418,-0.040101,0.436706
-0.090418,-0.040101,0.439800
-0.085589,-0.049579,0.429575
-0.085589,-0.049579,0.432669
-0.085589,-0.049579,0.436706
-0.085589,-0.049579,0.439800
-0.081888,-0.056843,0.429575
-0.081888,-0.056843,0.432669
-0.081888,-0.056843,0.436706
-0.081888,-0.056843,0.439800
-0.094119,-0.032837,0.429575
-0.094119,-0.032837,0.432669
-0.094119,-0.032837,0.436706
-0.094119,-0.032837,0.439800
-0.090418,-0.040101,0.429575
-0.090418,-0.040101,0.432669
-0.090418,-0.040101,0.436706
-0.090418,-0.040101,0.439800
-0.085589,-0.049579,0.429575
-0.085589,-0.049579,0.432669
-0.085589,-0.049579,0.436706
-0.085589,-0.049579,0.439800
-0.081888,-0.056843,0.429575
-0.081888,-0.056843,0.432669
-0.081888,-0.056843,0.436706
-0.081888,-0.056843,0.439800
-0.079366,-0.060315,0.429575
-0.079366,-0.060315,0.432669
-0.079366,-0.060315,0.436706
-0.079366,-0.060315,0.439800
-0.073601,-0.066079,0.429575
-0.073601,-0.066079,0.432669
-0.073601,-0.066079,0.436706
-0.073601,-0.066079,0.439800
-0.066079,-0.073601,0.429575
-0.066079,-0.073601,0.432669
-0.066079,-0.073601,0.436706
-0.066079,-0.073601,0.439800
-0.060315,-0.079366,0.429575
-0.060315,-0.079366,0.432669
-0.060315,-0.079366,0.436706
-0.060315,-0.079366,0.439800
-0.079366,-0.060315,0.429575
-0.079366,-0.060315,0.432669
-0.079366,-0.060315,0.436706
-0.079366,-0.060315,0.439800
-0.073601,-0.066079,0.429575
-0.073601,-0.066079,0.432669
-0.073601,-0.066079,0.436706
-0.073601,-0.066079,0.439800
-0.066079,-0.073601,0.429575
-0.066079,-0.073601,0.432669
-0.066079,-0.073601,0.436706
-0.066079,-0.073601,0.439800
-0.060315,-0.079366,0.429575
-0.060315,-0.079366,0.432669
-0.060315,-0.079366,0.436706
-0.060315,-0.079366,0.439800
-0.056843,-0.081888,0.429575
-0.056843,-0.081888,0.432669
-0.056843,-0.081888,0.436706
-0.056843,-0.081888,0.439800
-0.049579,-0.085589,0.429575
-0.049579,-0.085589,0.432669
-0.049579,-0.085589,0.436706
-0.049579,-0.085589,0.439800
-0.040101,-0.090418,0.429575
-0.040101,-0.090418,0.432669
-0.040101,-0.090418,0.436706
-0.040101,-0.090418,0.439800
-0.032837,-0.094119,0.429575
-0.032837,-0.094119,0.432669
-0.032837,-0.094119,0.436706
-0.032837,-0.094119,0.439800
-0.056843,-0.081888,0.429575
-0.056843,-0.081888,0.432669
-0.056843,-0.081888,0.436706
-0.056843,-0.081888,0.439800
-0.049579,-0.085589,0.429575
-0.049579,-0.085589,0.432669
-0.049579,-0.085589,0.436706
-0.049579,-0.085589,0.439800
-0.040101,-0.090418,0.429575
-0.040101,-0.090418,0.432669
-0.040101,-0.090418,0.436706
-0.040101,-0.090418,0.439800
-0.032837,-0.094119,0.429575
-0.032837,-0.094119,0.432669
-0.032837,-0.094119,0.436706
-0.032837,-0.094119,0.439800
-0.028756,-0.095445,0.429575
-0.028756,-0.095445,0.432669
-0.028756,-0.095445,0.436706
-0.028756,-0.095445,0.439800
-0.020704,-0.096721,0.429575
-0.020704,-0.096721,0.432669
-0.020704,-0.096721,0.436706
-0.020704,-0.096721,0.439800
-0.010198,-0.098385,0.429575
-0.010198,-0.098385,0.432669
-0.010198,-0.098385,0.436706
-0.010198,-0.098385,0.439800
-0.002146,-0.099660,0.429575
-0.002146,-0.099660,0.432669
-0.002146,-0.099660,0.436706
-0.002146,-0.099660,0.439800
-0.028756,-0.095445,0.429575
-0.028756,-0.095445,0.432669
-0.028756,-0.095445,0.436706
-0.028756,-0.095445,0.439800
-0.020704,-0.096721,0.429575
-0.020704,-0.096721,0.432669
-0.020704,-0.096721,0.436706
-0.020704,-0.096721,0.439800
-0.010198,-0.098385,0.429575
-0.010198,-0.098385,0.432669
-0.010198,-0.098385,0.436706
-0.010198,-0.098385,0.439800
-0.002146,-0.099660,0.429575
-0.002146,-0.099660,0.432669
-0.002146,-0.099660,0.436706
-0.002146,-0.099660,0.439800
0.002146,-0.099660,0.429575
0.002146,-0.099660,0.432669
0.002146,-0.099660,0.436706
0.002146,-0.099660,0.439800
0.010198,-0.098385,0.429575
0.010198,-0.098385,0.432669
0.010198,-0.098385,0.436706
0.010198,-0.098385,0.439800
0.020704,-0.096721,0.429575
0.020704,-0.096721,0.432669
0.020704,-0.096721,0.436706
0.020704,-0.096721,0.439800
0.028756,-0.095445,0.429575
0.028756,-0.095445,0.432669
0.028756,-0.095445,0.436706
0.028756,-0.095445,0.439800
0.002146,-0.099660,0.429575
0.002146,-0.099660,0.432669
0.002146,-0.099660,0.436706
0.002146,-0.099660,0.439800
0.010198,-0.098385,0.429575
0.010198,-0.098385,0.432669
0.010198,-0.098385,0.436706
0.010198,-0.098385,0.439800
0.020704,-0.096721,0.429575
0.020704,-0.096721,0.432669
0.020704,-0.096721,0.436706
0.020704,-0.096721,0.439800
0.028756,-0.095445,0.429575
0.028756,-0.095445,0.432669
0.028756,-0.095445,0.436706
0.028756,-0.095445,0.439800
0.032837,-0.094119,0.429575
0.032837,-0.094119,0.432669
0.032837,-0.094119,0.436706
0.032837,-0.094119,0.439800
0.040101,-0.090418,0.429575
0.040101,-0.090418,0.432669
0.040101,-0.090418,0.436706
0.040101,-0.090418,0.439800
0.049579,-0.085589,0.429575
0.049579,-0.085589,0.432669
0.049579,-0.085589,0.436706
0.049579,-0.085589,0.439800
0.056843,-0.081888,0.429575
0.056843,-0.081888,0.432669
0.056843,-0.081888,0.436706
0.056843,-0.081888,0.439800
0.032837,-0.094119,0.429575
0.032837,-0.094119,0.432669
0.032837,-0.094119,0.436706
0.032837,-0.094119,0.439800
0.040101,-0.090418,0.429575
0.040101,-0.090418,0.432669
0.040101,-0.090418,0.436706
0.040101,-0.090418,0.439800
0.049579,-0.085589,0.429575
0.049579,-0.085589,0.432669
0.049579,-0.085589,0.436706
0.049579,-0.085589,0.439800
0.056843,-0.081888,0.429575
0.056843,-0.081888,0.432669
0.056843,-0.081888,0.436706
0.056843,-0.081888,0.439800
0.060315,-0.079366,0.429575
0.060315,-0.079366,0.432669
0.060315,-0.079366,0.436706
0.060315,-0.079366,0.439800
0.066079,-0.073601,0.429575
0.066079,-0.073601,0.432669
0.066079,-0.073601,0.436706
0.066079,-0.073601,0.439800
0.073601,-0.066079,0.429575
0.073601,-0.066079,0.432669
0.073601,-0.066079,0.436706
0.073601,-0.066079,0.439800
0.079366,-0.060315,0.429575
0.079366,-0.060315,0.432669
0.079366,-0.060315,0.436706
0.079366,-0.060315,0.439800
0.060315,-0.079366,0.429575
0.060315,-0.079366,0.432669
0.060315,-0.079366,0.436706
0.060315,-0.079366,0.439800
0.066079,-0.073601,0.429575
0.066079,-0.073601,0.432669
0.066079,-0.073601,0.436706
0.066079,-0.073601,0.439800
0.073601,-0.066079,0.429575
0.073601,-0.066079,0.432669
0.073601,-0.066079,0.436706
0.073601,-0.066079,0.439800
0.079366,-0.060315,0.429575
0.079366,-0.060315,0.432669
0.079366,-0.060315,0.436706
0.079366,-0.060315,0.439800
0.081888,-0.056843,0.429575
0.081888,-0.056843,0.432669
0.081888,-0.056843,0.436706
0.081888,-0.056843,0.439800
0.085589,-0.049579,0.429575
0.085589,-0.049579,0.432669
0.085589,-0.049579,0.436706
0.085589,-0.049579,0.439800
0.090418,-0.040101,0.429575
0.090418,-0.040101,0.432669
0.090418,-0.040101,0.436706
0.090418,-0.040101,0.439800
0.094119,-0.032837,0.429575
0.094119,-0.032837,0.432669
0.094119,-0.032837,0.436706
